sMAC,dMAC,typEth,proto,sPort,dPort,srcIP,dstIP,action
*,<dMAC>,0x0800,17,53,*,8.8.8.8,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.195.161,*,forward
*,<dMAC>,0x0800,1,*,*,142.250.77.142,*,forward
*,<dMAC>,0x0800,6,443,*,173.194.28.9,*,forward
*,<dMAC>,0x0800,6,80,*,142.250.77.174,*,forward
*,<dMAC>,0x0800,17,443,*,203.5.76.204,*,forward
*,<dMAC>,0x0800,17,443,*,173.194.28.9,*,forward
*,*,0x0800,17,53,*,*,*,forward
*,<dMAC>,0x0800,1,*,*,142.250.77.174,*,forward
*,<dMAC>,0x0800,1,*,*,216.58.196.174,*,forward
*,*,0x0800,6,*,8008,*,*,forward
*,<dMAC>,0x0800,17,123,*,216.239.35.8,*,forward
*,<dMAC>,0x0800,6,5228,*,172.217.194.188,*,forward
*,<dMAC>,0x0800,6,80,*,142.250.71.35,*,forward
*,<dMAC>,0x0800,6,80,*,142.250.196.46,*,forward
*,<dMAC>,0x0800,17,443,*,216.58.196.163,*,forward
*,<dMAC>,0x0800,1,*,*,8.8.8.8,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.195.238,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.205.225,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.195.98,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.195.162,*,forward
*,<dMAC>,0x0800,6,443,*,216.58.196.163,*,forward
*,<dMAC>,0x0800,6,443,*,151.101.194.217,*,forward
*,<dMAC>,0x0800,6,80,*,142.250.195.227,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.71.35,*,forward
*,<dMAC>,0x0800,6,443,*,23.214.234.73,*,forward
*,<dMAC>,0x0800,6,443,*,172.217.31.208,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.195.42,*,forward
*,<dMAC>,0x0800,17,443,*,172.217.160.138,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.195.227,*,forward
*,<dMAC>,0x0800,6,443,*,216.58.196.174,*,forward
*,<dMAC>,0x0800,1,*,*,142.250.196.46,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.67.46,*,forward
*,<dMAC>,0x0800,17,443,*,203.5.76.206,*,forward
*,<dMAC>,0x0800,6,443,*,35.186.224.25,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.195.162,*,forward
*,<dMAC>,0x0800,1,*,*,142.250.195.238,*,forward
*,<dMAC>,0x0800,17,443,*,172.217.31.208,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.195.34,*,forward
*,*,0x0800,6,*,8009,*,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.196.166,*,forward
*,<dMAC>,0x0800,6,80,*,216.58.196.174,*,forward
*,<dMAC>,0x0800,17,443,*,216.58.196.174,*,forward
*,<dMAC>,0x0800,6,80,*,142.250.195.238,*,forward
*,<dMAC>,0x0800,6,443,*,172.217.166.99,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.205.225,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.196.46,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.196.2,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.182.74,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.77.174,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.195.246,*,forward
*,<dMAC>,0x0800,6,80,*,216.58.196.163,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.196.166,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.195.246,*,forward
*,<dMAC>,0x0800,17,443,*,172.217.166.99,*,forward
*,<dMAC>,0x0800,6,443,*,203.5.76.204,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.182.74,*,forward
*,<dMAC>,0x0800,6,443,*,172.217.160.138,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.195.227,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.77.174,*,forward
*,<dMAC>,0x0800,6,443,*,142.250.195.34,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.195.98,*,forward
*,<dMAC>,0x0800,17,443,*,142.250.195.42,*,forward
*,*,*,58,*,*,*,*,forward
*,*,*,0,*,*,*,*,forward
*,*,0x0006,*,*,*,*,*,forward
*,*,0x888e,*,*,*,*,*,forward
